Sentence,Emotion
khi sinh_viên đề_nghị thầy mở lại cách ra deadline thì thầy bảo không được và cứ giữ nguyên thể_thức như_vậy .,Tức giận
tận_tâm đối_với sinh_viên .,Vui vẻ
theo đa_số sinh_viên đều cảm_nhận được rằng giảng_viên giảng bài khó hiểu .,Tức giận
giáo_trình khó hiểu .,Buồn bã
có tiếng kéo lê trong phòng khách mà không ai có mặt,Sợ hãi
trong khi thầy dạy sinh_viên chỉ hiểu được vài gạch đầu dòng thì lại làm một vấn_đề mà google cũng bó_tay .,Trung lập
nhưng quan trọng phải có cách xử lý nước thải của người dân không được đổ ra sông nữa chứ không thì cũng vứt,Trung lập
tận_tình và giảng chi_tiết !,Vui vẻ
"mỗi lần thất vọng, tôi lại im lặng",Buồn bã
mấy thằng này người ta gọi là mấy thằng nhà quê . năm nào rồi còn túm 5 tụm 3 trêu gái,Tức giận
cảm_ơn !,Vui vẻ
xạo xạo ... thằng cải suốt ngày bị nó dụ,Tức giận
"cần xem_xét_lại khi đặt ra những yêu_cầu về chấm chéo đồ_án các nhóm cũng như trong lớp doubledot quá nhiều yêu_cầu , nhiều việc phải làm trong thời_gian ngắn dẫn đến sự chuẩn_bị không tốt từ các nhóm , vdotv .",Trung lập
cô dạy nhanh .,Buồn bã
thương anh bạn kia quá .,Vui vẻ
đôi_khi để giờ trống nhiều .,Trung lập
"cạn lời , mình ngủ để khỏi nhìn 😊😊😊",Tức giận
em cảm thấy sợ hãi mỗi lần bị gọi phỏng vấn học bổng .,Sợ hãi
em rất hài_lòng với cách_thức giảng_dạy của giảng_viên cũng như cách_thức ra bài_tập cho sinh_viên .,Vui vẻ
"người ta dùng kiến lá , ông lại dùng kiến cứt thì thua ông rồi",Tức giận
mỗi lần nghe tiếng cửa kêu kẽo kẹt giữa đêm là tim đập mạnh.,Sợ hãi
phòng máy có vấn_đề .,Buồn bã
Đôi khi tôi cảm thấy như thể mình đang đứng trên bờ vực và chỉ một bước nữa thôi sẽ rơi vào vực thẳm.,Sợ hãi
em cảm thấy không ai hiểu mình,Buồn bã
thiếu động_lực để học_tập .,Buồn bã
"thầy dạy rất hay , thực_hành dễ hiểu , đánh vào trọng_tâm .",Vui vẻ
lãng mạn vãi_chưởng =)))))) 0,Vui vẻ
t không nghiện trà nên tao thấy bình thường mà,Trung lập
slide và bài_tập cụ_thể .,Vui vẻ
tổng_quan môn_học này không đúc_kết được gì nhiều dù cho giảng_viên có kiến_thức tốt .,Buồn bã
"Chỉ nghĩ đến việc mất đi những gì mình đã có, tôi cảm thấy như mình sẽ không thể chịu đựng được.",Sợ hãi
"giảng_viên tạo hoạt_động cho lớp tốt , nhiệt_tình , tiết học thú_vị .",Vui vẻ
em nghĩ không nên cho sinh_viên chấm chéo đồ_án vì mỗi người code một kiểu và hầu_hết ai cũng lo cho đồ_án của mình nên việc chấm chéo diễn ra rất khó_khăn và gấp_gáp nên chấm có_thể không chính_xác mấy .,Buồn bã
cho sinh_viên nghỉ và học bù nhiều .,Trung lập
chòi má nói chuyện tình vãi =)))),Vui vẻ
"còn là học sinh nhưng tố chất lừa đảo đĩ điếm đã thể hiện ra rồi , nếu nó muốn nổi tiếng , thì đưa mặt nó lên đi thớt",Tức giận
"giảng_viên ghi_chép quá nhiều , tốn thời_gian .",Trung lập
phòng máy ngon hơn .,Trung lập
cung_cấp đầy_đủ và cập_nhật giáo_trình và tài_liệu phục_vụ môn_học hơn.,Trung lập
những người em thích đều đi nơi đâu rồi còn con ml bên cạnh song hành,Buồn bã
phe áo vàng thích điều này,Trung lập
cô tận_tình giải_đáp thắc_mắc .,Vui vẻ
tiếng thét vọng lên từ tầng hầm khóa kín,Sợ hãi
giảng_viên nhiệt_tình và công_tâm .,Vui vẻ
thầy dạy kiến_thức đủ để em làm bài thi hiểu về giải_tích 2 và đạt được kết_quả tốt trong kỳ thi .,Vui vẻ
kiến_thức hay và sự tận_tâm của giảng_viên .,Vui vẻ
đứa nào nhây hơn đứa đấy thắng,Trung lập
cần chuẩn_bị thêm trang thiết_bị để hỗ_trợ kịp_thời trong học_tập và thực_hành .,Trung lập
thoa kem chống nắng như người ...,Trung lập
"giảng kỹ , dễ hiểu .",Vui vẻ
đi trên đường vắng mà đằng sau có tiếng xe lạ.,Sợ hãi
em rối trí khi bài vở quá tải mà không ai giúp đỡ .,Sợ hãi
đi bộ trong công viên thì nghe tiếng gọi tên từ xa,Sợ hãi
"phần đầu thầy giảng không hiểu , bọn em có về xem_lại nhưng thật_sự không tiếp_thu lại được bao_nhiêu .",Buồn bã
"thầy có cách giảng_dạy lưu_loát , truyền_đạt dễ hiểu .",Vui vẻ
trước gầy giả gái xinh . giờ béo lên ông mặc cái váy như tra tấn cái váy .,Tức giận
"cô_giáo rất nhiệt_tình , tận_tâm và dễ gần , tạo hứng_thú trong học_tập .",Vui vẻ
"cổ nhân có câu : thương cho roi , cho vọt - ghét cho ngọt cho bùi . muốn con trở thành người tốt , nhưng gv nghiêm khắc thì lại phản đối . thật không thể hiểu nổi .",Tức giận
tao bẻ cổ mày luôn ấy,Tức giận
"cần tăng những kỹ_năng nghe , nói , đọc , viết , tạo môi_trường để giao_tiếp anh văn hiệu_quả .",Trung lập
Cảm giác bất lực mỗi khi không thể làm gì để cải thiện tình hình khiến tôi lo sợ.,Sợ hãi
"những đồ_án thầy cho deadline được đòi_hỏi quá nhiều , học thầy căng_thẳng , thầy ít khi vui_vẻ trong giờ học .",Tức giận
"giọng nói hơi nhỏ , khó tiếp_thu !",Tức giận
"em chỉ dám thỉnh_cầu quý thầy cô soạn ra một bộ tài_liệu mà có_thể giúp sinh_viên tự nghiên_cứu , học_tập môn này hiệu_quả hơn .",Trung lập
ngoài_ra còn nói về một_số kiến_thức thực_tế liên_quan đến môn_học .,Vui vẻ
"em chẳng mong điều gì nữa, vì mong rồi lại thất vọng",Buồn bã
đi muộn .,Tức giận
bốc phốt khách thế không sợ mất khách à bác ??,Trung lập
biết ngay sẽ chơi cái trò mất dạy này nhưng vẫn kiên trì xem tới cùng để thách thức bản thân có sợ hay không :)),Tức giận
tôi đi vào nhà vệ sinh và thấy cửa các phòng đều hé mở,Sợ hãi
"cách giảng_dạy của cô có vẻ theo khuôn_mẫu , truyền_thống , nên mặc_dù em biết cô đã rất tâm_huyết với từng giờ lên_lớp nhưng vẫn không gây được hứng_thú cho các bạn .",Buồn bã
một bóng đen bay qua phòng mà không tạo tiếng động,Sợ hãi
quá nhiều nội_dung không cần_thiết .,Tức giận
truyền_đạt không dễ hiểu .,Tức giận
"thầy dạy hay , cung_cấp thông_tin rất chi_tiết , ví_dụ dễ hiểu .",Vui vẻ
"mọi thứ quanh em đều tiếp tục, chỉ em đứng yên",Buồn bã
"giảng_viên nhiệt_tình , dạy đúng giờ .",Vui vẻ
em sợ rằng mọi cố_gắng sẽ trở nên vô_ích .,Sợ hãi
em xin cảm_ơn .,Trung lập
"cô dạy rất nhiệt_tình và vui_vẻ , dạy chi_tiết từng tí một .",Vui vẻ
"tăng thời_lượng môn_học , nên có thêm những hoạt_động ngoại khóa có liên_quan đến môn anh văn để sinh_viên được trau_dồi thêm .",Trung lập
nghiên_cứu khoa_học .,Trung lập
bình luận gì ông này diễn trò ngày nào đi qua khoảng hơn bốn giờ chiều là gặp,Tức giận
add xem ảnh ngoài đời chưa mà nói dume,Tức giận
em ghét cái cách quá khứ cứ tìm đến trong mơ,Buồn bã
"tận_tâm , truyền_đạt tốt .",Vui vẻ
ký ức 1 thời . nhớ,Vui vẻ
Tiếng huýt sáo rợn người,Sợ hãi
"giảng_dạy tận_tình , bài_tập hay .",Vui vẻ
trắc đấy là nyc của nó 🤣,Vui vẻ
"trong lớp học, ai đó ghi tên tôi trên bảng trắng rồi biến mất",Sợ hãi
giảng_viên nhiệt_tình vui_vẻ .,Vui vẻ
không hay lắm !,Trung lập
"đừng bao giờ sợ trở thành chính mình , bạn hãy nhớ bản gốc luôn có giá trị hơn bản sao",Trung lập
"hoạt_động thực_hành khá hiệu_quả , giúp nhanh áp_dụng lý_thuyết .",Vui vẻ
"nhiệt_tình , tận_tâm với sinh viện .",Vui vẻ
dạy rất chán .,Buồn bã
cho về hết chứ cứ lương không mà không làm thêm gì mà có nhà lầu xe hơi thì lấy ở đâu ???????? không phải đùn đẩy .... cho về hết bọn nó mới hết không tìm ra nguyên nhân .... không có sao phụ huynh dám nói ....,Tức giận
thầy kiểm_tra quá nhiều .,Tức giận
thầy nói_chuyện chưa nghe rõ cho lắm .,Buồn bã
"per đi coi với tao , phim này hay nhất định phải coi",Vui vẻ
14 / 2 năm ngoái tao mọc sừng . nên 14 / 2 năm nay tao quyết định cưa sừng 😊,Vui vẻ
per =)))) đáng sợ vãi,Sợ hãi
quá nhàm_chán và lớp chỉ đi học có 8 - 12 người .,Buồn bã
nhưng nhiều lúc thầy quá khó_tính .,Buồn bã
nên cung cố thêm phần ngữ_pháp và từ_vựng .,Trung lập
tự nhiên thấy vết xước dài trên xe dù đậu ở chỗ an toàn,Sợ hãi
cầu mong chú có cuộc sống tốt hơn ❤,Vui vẻ
"thầy tận_tình , dạy dễ hiểu .",Vui vẻ
bản_thân_sinh_viên chưa từng gặp giảng_viên này một lần nào trong khóa học .,Trung lập
thính hơn chó động 1 tí là kêu inh ỏi điếc cả tai . đuổi thì đuổi dai 😒,Tức giận
nghe bạn kể chuyện bị nhập lúc đi cắm trại mà nổi da gà,Sợ hãi
giảng_dạy hiệu_quả và dễ hiểu .,Vui vẻ
và quá nhiều dạng bài_tập nên làm chúng em hơi khó hiểu .,Tức giận
bạn học kể thấy mình đang khóc trong lớp dù không nhớ,Sợ hãi
"dạy xúc tích , dễ hiểu .",Vui vẻ
nên thay_đổi các hoạt_động khác nhau hoàn_toàn .,Trung lập
thầy dạy ngắn_gọn không lan_man .,Vui vẻ
đọc slide từ đầu tới cuối .,Buồn bã
"trong gương, tôi thấy một căn phòng khác phía sau lưng",Sợ hãi
em nghĩ là cô truyền_cảm_hứng rất hay .,Vui vẻ
chỉ mong cảnh này sẽ không còn xãy ra ở xã hội này nữa . bất hạnh vậy đủ rồi 😞🙁,Buồn bã
đảm_bảo đúng thời_gian lên_lớp của giảng_viên !,Trung lập
Bức tường gương hiện hình bóng người không đầu,Sợ hãi
"tôi viết một câu chuyện, và ngày hôm sau nó xảy ra",Sợ hãi
"giảng_viên nhiệt_tình , quan_tâm đến học_sinh .",Vui vẻ
Bực bội vì không được coi trọng ý kiến cá nhân.,Tức giận
"giảng_viên vui_vẻ , tận_tình .",Vui vẻ
nghe tiếng gọi từ giếng cạn phía sau nhà,Sợ hãi
hồi đó khoái cái này lắm,Vui vẻ
thầy biết lắng_nghe ý_kiến từ_học_sinh .,Vui vẻ
"cô quá nhiệt_tình , thầy cô dạy mà đáng thương quá !",Vui vẻ
tiếng cười khúc khích vang lên giữa khu trọ vắng lặng.,Sợ hãi
"cô dạy nhiệt_tình , giảng bài_tập hay .",Vui vẻ
"giảng_viên nên có bài sửa cho những bài thực_hành được cho làm , hoặc giảng lại cách làm sau đó .",Tức giận
cho hỏi cây cầu này ở đâu vậy ... ai biết chỉ dùm tôi cảm ơn ! 😂,Trung lập
"thầy rất rất là dễ hiểu em từ không hiểu học thầy là hiểu , thầy dạy sâu vấn_đề , ví_dụ rất rõ_ràng đi từ dễ đến nâng cao very good .",Vui vẻ
per đi tong một năm học ... nhưng vẫn tốt nghiệp ... :(,Buồn bã
"tiết học thiếu không_khí vui_tươi , nhiệt_tình từ sinh_viên .",Buồn bã
làm như là người tối cổ mà không biết . này là bếp từ phiên bản đầu tiên chứ gì,Trung lập
t thấy dễ mà . không biết thì học khác biết . ez vãi,Vui vẻ
"đúng vô cùng , không cần biết làm mệt việc nhiều lương thấp ra sao , làm ở 1 nơi đồng nghiệp như những ngừoi chị trong gia đình , đi làm mà cảm giác thoải mái vui vẻ như ở nhà . nơi có thể ở 9 tiếng 1 ngày",Vui vẻ
"cô dễ_thương , giải_đáp thắc_mắc tận_tình .",Vui vẻ
"giảng_viên hòa đồng , vui_vẻ , tận_tình giải_đáp thắc_mắc của sinh_viên .",Vui vẻ
"rất hay , rất nhiệt_tình , đề_nghị tăng lương cho cô .",Vui vẻ
theo em nên dạy speaking nhiều thêm một_chút nữa !,Trung lập
giảng_viên truyền_đạt hay .,Vui vẻ
mọi giấc mơ đều dần trở thành gánh nặng,Buồn bã
cần tạo các buổi seminar để sinh_viên có_thể hiểu sâu thêm về các vấn_đề trong chuyên_ngành nhưng không có trong môn_học .,Trung lập
nghe đồn gần đây có kẻ giả mạo công an đi lừa người dân,Sợ hãi
chính xác ! chỉ cần đồng nghiệp tốt thì mọi ngày đi làm đều vui 😊😊😊,Vui vẻ
lâu lâu được nghe truyện cổ tích thấy còn niềm tin vào cuộc sống 🤣🤣,Vui vẻ
bị áp_lực .,Buồn bã
thấy xe cứu thương đỗ trước cổng mà lòng lo lắng không yên,Sợ hãi
trình_độ giỏi .,Vui vẻ
ân_cần giải_đáp thác mắc của sinh_viên.,Vui vẻ
"giảng_viên tận_tâm , hướng_dẫn học_tập hiệu_quả .",Vui vẻ
mọi sự cố gắng đều bị lãng quên nhanh chóng,Buồn bã
"rất nhiều sinh_viên không biết "" thực_hành này để làm gì "" khi chỉ lên_lớp , chạy chương_trình có sẵn , chụp ảnh từng bước và dán vào báo_cáo mà không biết chương_trình chạy đúng hay sai , làm_sao để sửa , có những hàm hỗ_trợ nào .",Buồn bã
"cô vui_tính , nhiệt_tình .",Vui vẻ
tôi luôn cảm thấy mình không đủ tốt,Buồn bã
mong thầy cố_gắng trong các học_kỳ sau .,Trung lập
per nhìn nó gớm những vẫn khoái coi . thú vui biến thái dễ sợ,Vui vẻ
"thầy dạy tốt , hiền , dễ gần .",Vui vẻ
"giảng_viên nghỉ không thông_báo nhiều lần , ảnh_hưởng tới thời_gian và công_sức của sinh_viên",Tức giận
"cô dễ_thương , hiền , tận_tâm .",Vui vẻ
"sinh_viên đến lớp mà không thấy giáo_viên , rồi bị đuổi về .",Tức giận
"chương_trình quá nặng , quá nhiều yêu_cầu dễ bị quá_tải .",Tức giận
"cô dễ_thương dạy hay , hài_hước .",Vui vẻ
"cô giảng_dạy khiến sinh_viên cảm_thấy chán , buồn_ngủ .",Buồn bã
cô cho tan lớp hơi trễ do cô mê dạy quá .,Trung lập
"khả_năng truyền_đạt - thầy nói_khó nghe lại không dùng microphone , hiệu_quả bài giảng thấp .",Buồn bã
"cần phối_hợp các phương_pháp giảng_dạy khác , giảm số_lượng bài_tập .",Trung lập
cửa nhà tôi bị mở khóa từ bên ngoài trong lúc tôi ngủ,Sợ hãi
nên có sự so_sánh phản_hồi về phương_pháp lập_trình của sinh_viên .,Trung lập
"per lại nữa , tao dg suy nghĩ có nên đi bằng rap về không",Buồn bã
"thầy lên_lớp rất trễ , giờ học bắt_đầu_vào lúc 13h00 thì có hôm 13h30 hoặc 14h00 thầy mới vô .",Tức giận
Tiếng đập cánh dữ dội trong ống thông gió tầng áp mái,Sợ hãi
thu_hút em học .,Vui vẻ
em sợ những môn phải tính_toán nhiều vì em không giỏi toán .,Sợ hãi
cứ mỗi lần thuyết trình là em run đến không nói được gì .,Sợ hãi
đồng_thời bài_tập và tài_liệu thầy thực_sự được cung_cấp rất nhiều .,Trung lập
ngắn_gọn .,Trung lập
"dạy rất nhiệt_tình , đây là môn_học khó nhưng khi tôi học thì thấy nó vô_cùng dễ hiểu .",Vui vẻ
làm mấy chuyện dở người để được nó chú ý,Trung lập
giảng_viên rất giỏi .,Vui vẻ
"cách nói_chuyện của thầy rất thu_hút lòng người , giảng bài dễ hiểu , thực_tiễn .",Vui vẻ
cô_giáo rất nhiệt_tình và tận_tâm !,Vui vẻ
thêm nhiều bài_tập về nhà .,Trung lập
"nội_dung giảng_dạy nửa đầu học_kỳ khá mơ_hồ như "" làm thế_nào để thành_công "" , "" thói_quen người thành_công "" hay_là bàn về tương_lai vdotv .",Buồn bã
tiếng chó tru liên tục cả đêm làm em không ngủ nổi.,Sợ hãi
tưởng tượng mà dưới sông có cá sấu nữa chắc hết dám đi,Sợ hãi
lỡ bị tào tháo rượt mà cái wc bên kia thì nhảy thế nào nhỉ,Trung lập
"giáo_viên vui_vẻ , thân_thiện .",Vui vẻ
kiểu gì chả chết ? đá to như kia thoát sao nổi ?,Buồn bã
"giảng_viên nhiệt_tình , tạo nhiều hoạt_động cho lớp .",Vui vẻ
"giảng_viên và giảng_viên thực_hành dạy môn_học cho sinh_viên theo hai hướng khác nhau , làm sinh_viên rất khó nắm_bắt .",Tức giận
em chân thành nên em tổn thương !,Buồn bã
"ôi những con người dễ bị ám ảnh với quá khứ , ôm nhau cái nào",Vui vẻ
"giáo_viên nhiệt_tình , giảng_dạy tốt giúp truyền_đạt kiến_thức tới sinh_viên .",Vui vẻ
tôi không biết mình còn bao nhiêu lần để bắt đầu lại,Buồn bã
cách dạy_học tăng khả_năng tự vận_động của học_sinh .,Vui vẻ
tiếc là học_kỳ 2 em không đăng_ký được lớp lập_trình hướng đối_tượng của cô !,Buồn bã
cần có tài_liệu học nhiều hơn .,Trung lập
bị ép nhận trách nhiệm cho lỗi không phải của mình,Sợ hãi
bọn chủ tịch đến chưa chúng mày ?,Trung lập
nên có các bài_tập bắt_buộc cá_nhân doubledot nắm sát được tiến_độ và khả_năng của từng sinh_viên nhóm doubledot đánh_giá và hình_thành kỹ_năng làm_việc nhóm đôi_khi do không bắt_buộc các bài_tập nhóm và các bài_tập thuyết_trình mà các bạn sinh_viên thụ_động !,Trung lập
bài kiểm tra biến mất dù đã lưu cẩn thận,Sợ hãi
em lo lắng sẽ bị đánh giá thấp trong bài thuyết_trình .,Sợ hãi
thầy thường_xuyên bỏ lớp .,Tức giận
"cô dạy rất nhiệt_tình , luôn trao_đổi trên lớp và trên website môn_học .",Vui vẻ
cô dạy còn hơi khó hiểu,Trung lập
cho ít đồ_án thôi .,Trung lập
"lớp_học rất thoải_mái, thầy rất nhiệt_tình, vui_tính.",Vui vẻ
bạn bè dần rời đi mà em chẳng thể níu giữ ai,Buồn bã
slide bài giảng đầy_đủ rõ_ràng giáo_viên đúng giờ .,Vui vẻ
"môn lập_trình hướng đối_tượng nên cập_nhật thêm những nội_dung mới , dễ hiểu và giảng_giải cụ_thể hơn .",Trung lập
"giảng_viên có tâm_huyết , khả_năng truyền_đạt đến học_sinh cao .",Vui vẻ
"giảng_viên trình_bày slide dễ hiểu , bài_tập mức_độ vừa_phải , chữa bài_tập chi_tiết , đầy_đủ , nhiệt_tình .",Vui vẻ
"giảng_viên có chuyên_môn tốt , giải_đáp trả_lời thắc_mắc đầy_đủ từ sinh_viên .",Vui vẻ
Phí dịch vụ tăng vô lý mà không giải thích gì cả.,Tức giận
"cô dạy rất tốt , dễ hiểu .",Vui vẻ
ngay cả bóng em cũng quay lưng khi trời tối,Buồn bã
tôi mở hộc bàn ra và thấy một con mắt được vẽ rất thật,Sợ hãi
Không biết điều gì sẽ xảy ra tiếp theo khiến tôi cảm thấy rất lo lắng.,Sợ hãi
giảng_viên đảm_bảo giờ lên_lớp và giảng_dạy .,Vui vẻ
có ai bịt loa như tao không 😁,Trung lập
tôi cứ đi qua những nơi cũ và tự trách mình,Buồn bã
cần nhiều bài_tập hơn nữa .,Trung lập
"giảng_viên diễn_đạt quá nhanh , lớp thường rất đông , rất thiệt_thòi cho sinh_viên ngồi cuối lớp do không nhìn thấy nội_dung bài giảng .",Tức giận
cô cho làm đồ_án .,Trung lập
"giảng sát với bài_học , không cho bài quá nhiều , lan_man .",Vui vẻ
per thế đéo nào mình chơi với toàn gái mà tính vẫn giống con trai . _ .,Buồn bã
em thấy một dãy số lặp lại liên tục khắp nơi: 4444.,Sợ hãi
"nên thực_hành nhiều hơn lý_thuyết , đảm_bảo chất_lượng sinh_viên sẽ tốt .",Trung lập
thời_gian học trên lớp khá thoải_mái .,Vui vẻ
cung_cấp đầy_đủ giáo_trình .,Trung lập
cô dạy hay và nhiệt_tình với sinh_viên .,Vui vẻ
có rất rất nhìu thanh niên ở đây bị đứt dây thần kinh hài hước,Tức giận
giảng_viên có tương_tác với giáo_viên .,Trung lập
"thầy giảng bài hay , có nhiều bài_tập ví_dụ ngay trên lớp .",Vui vẻ
chênh vênh,Sợ hãi
có vài điều bất_cập là cô giảng đôi lúc giống như hơi đuối.,Trung lập
"tốt , có sự ủng_hộ , giúp_đỡ cao .",Vui vẻ
thực_hành vui .,Vui vẻ
Tôi cảm thấy bất lực khi không thể kiểm soát mọi thứ xung quanh mình.,Sợ hãi
"nội_dung truyền_đạt rõ_ràng , có cho kiểm_tra định_kỳ , giúp sinh_viên ôn bài hiệu_quả .",Vui vẻ
để được maiz ngắm nhìn nụ cười đó nên quyết định chỉ crush mà thôi :3,Vui vẻ
Chân tay tê liệt,Sợ hãi
em sợ bị đánh giá thấp chỉ vì nói chuyện chưa rõ ràng .,Sợ hãi
thầy có đi dạy trễ.,Tức giận
có một_số vấn_đề nói chưa rõ .,Trung lập
giáo_viên hướng_dẫn thực_hành tận_tình khi sinh_viên có câu hỏi .,Vui vẻ
thực ra chủ nó cũng bẩn vãi :) vầy quá kinh dị rồi :),Sợ hãi
"slide bài giảng đầy_đủ rõ_ràng , giáo_viên đúng giờ .",Vui vẻ
"dạy dễ hiểu , và cung_cấp thêm những phương_pháp học_tập hiệu_quả .",Vui vẻ
"thầy dạy rất hay , tận_tình .",Vui vẻ
"nguyên_tắc , giờ học vui .",Vui vẻ
"lúc kiểm tra phát hiện mất thẻ sinh viên, mà mai phải đi thi",Sợ hãi
thời_gian quá ngắn .,Buồn bã
"giảng_viên nhiệt_tình , phương_pháp giảng_dạy hiệu_quả .",Vui vẻ
thầy hiểu học_sinh !,Vui vẻ
"thầy chỉ hướng_dẫn , còn lại để sinh_viên tìm_hiểu nên kiến_thức khắc sâu .",Vui vẻ
per nhu cầu của mày khoái xem mấy video này nên tao tag mày,Trung lập
cần thực_hành và làm bài_tập nhiều hơn nữa .,Trung lập
thầy wzjwz279 nhiệt_tình chia_sẻ kinh_nghiệm kiến_thức thực_tế thay cho giáo_trình môn_học nghèo_nàn và không cần_thiết .,Vui vẻ
giảng_viên cần nhiệt_tình hơn .,Trung lập
Không có gì tệ hơn sự coi thường này.,Tức giận
phát_âm không chuẩn .,Buồn bã
"thầy dạy nhiệt_tình , kiến_thức bộ_môn chuyên_sâu , cần phát_huy .",Vui vẻ
khả_năng truyền_đạt không được hiệu_quả .,Tức giận
và sếp tốt có thể giúp ta vui vẻ từ sáng thứ hai cho đến tối chủ nhật 😀,Vui vẻ
"không có , do em không có khả_năng tiếp_thu đối_với môn này thôi .",Buồn bã
"giảng_dạy hay , đưa ra một_số ví_dụ thực_tế để tăng sinh_động cho tiết dạy .",Vui vẻ
chưa tạo được sự thu_hút .,Buồn bã
mấy con bò nó nhột nó lại cắn cho giờ,Trung lập
cute vậyyyyy,Vui vẻ
"giảng_viên giảng bài còn nhỏ , sinh_viên nghe không rõ .",Trung lập
cần tăng_cường chất_lượng phòng máy .,Trung lập
"giảng_viên không cung_cấp tài_liệu cho sinh_viên, khả_năng truyền_đạt của giảng_viên chưa tốt.",Tức giận
cảm giác bất an khi người yêu im lặng đột ngột cả ngày,Sợ hãi
bạn thân nói đã thấy mình biến mất trong một lần học nhóm,Sợ hãi
"danh_sách lớp phân_bổ không đều , số sinh_viên nhiều hơn số máy trong phòng lab .",Tức giận
tôi không dám chạm vào cánh cửa vì cảm giác như nó biết tôi đang đến,Sợ hãi
chưa được đi pháp mà huhu,Buồn bã
đôi lúc không đi_sâu vào vấn_đề dạy .,Trung lập
đó là việc giáo_viên vừa giảng bài vừa code cho xem dễ hiểu và hình_tượng ra những gì giáo_viên muốn truyền_đạt !,Vui vẻ
bị một người lạ bám theo suốt quãng đường về,Sợ hãi
một lần chơi lớn để xem anh em có trầm trồ :3,Trung lập
giải bài cần chi_tiết hơn .,Trung lập
vì người dưng mãi là người dưng,Trung lập
đi qua đoạn đường vắng mà thấy xe đỗ lù lù bên đường không người,Sợ hãi
tao đang cố un crush nhưng khi xem xong video trên thì ..........( khóc không ra nước mắt ),Buồn bã
giáo_viên gửi tài_liệu hơi chậm .,Tức giận
"dưới góc nhìn một sinh_viên , tôi thấy chuyên_môn của cô thật tuyệt_vời !",Vui vẻ
"vui , nhiệt_tình với sinh_viên , tận_tâm giúp_đỡ sinh_viên .",Vui vẻ
ông bà có đam mê .,Trung lập
nên giảng những phần cần chú_trọng nhiều hơn .,Trung lập
nhân quả đến sớm lắm . đăng lên làm gì :))),Trung lập
em mỏi mệt với những giấc mơ dang dở,Buồn bã
cô cần phải truyền_đạt tốt hơn .,Trung lập
listening .,Trung lập
giáo_viên nhiệt_tình !,Vui vẻ
tận_tình chỉ_bảo cho sinh_viên những kiến_thức bị hổng !,Vui vẻ
tôi ngồi học thì ghế phía sau khẽ kêu lên như có người vừa đứng dậy,Sợ hãi
tiếng chuông nhà thờ vang lên đúng lúc tôi nghĩ đến cái chết,Sợ hãi
ngu người,Tức giận
vừa nghe tin có người bị giết gần khu nhà trọ mình,Sợ hãi
chưa tương_tác tốt với sinh_viên qua e - mail .,Trung lập
em cảm thấy bất_an khi không làm được bài kiểm_tra .,Sợ hãi
:) đàn ông mà nặng tình vãi lol ra,Buồn bã
giảng_viên kém vui_vẻ .,Trung lập
"em nghĩ cơ_sở vật_chất vẫn còn yếu_kém , ngồi xa không_thể nhìn rõ được slide bài giảng của cô_giáo , phòng học rất nóng .",Tức giận
giận con mẹ mày nữa chứ giận :),Tức giận
em sợ lỡ một buổi học sẽ không thể theo kịp tiến độ .,Sợ hãi
"cô dễ_chịu , dạy kỹ .",Vui vẻ
bạn có nghe thấy tiếng lòng tôi vỡ vụn không?,Buồn bã
cung_cấp nhiều kiến_thức .,Vui vẻ
per tao tán sấp mặt,Tức giận
nhiệt_tình giúp_đỡ các bạn sinh_viên .,Vui vẻ
"thầy giảng bài rất hay , là người rất tâm_huyết và nhiệt_tình .",Vui vẻ
thời_gian hướng_dẫn thực_hành quá ít so với môn_học .,Buồn bã
có vết trầy xước dài trên cửa mà không ai biết lý do,Sợ hãi
em quên mất cách yêu thương chính mình,Buồn bã
càng lớn em càng cô đơn,Buồn bã
"thầy nói nhiều từ khó nhưng lại nói quá nhỏ và nhanh , em không nghe được từ đó là gì .",Buồn bã
thầy dạy bằng slide bài giảng hơi nhanh .,Trung lập
per nhà mình cũng có nè,Trung lập
kết_thúc buổi học sớm .,Trung lập
tái mặt,Sợ hãi
chỉ giải_đáp thắc_mắc cho một bạn mà không nói cho các bạn xung_quanh biết về thắc_mắc đó .,Buồn bã
câu này thấy sai sai,Trung lập
"chưa sinh_động , hiệu_quả giảng_dạy kém hữu_ích .",Trung lập
em rất sợ mình không đủ kiến thức để làm bài tập lớn .,Sợ hãi
"môn này cần tăng lên 4 tín_chỉ thay_vì là 3 vì mạng truyền_thông và di_động có kiến_thức khá rộng , môn này không có thực_hành nên có thực_hành vì mạng di_động mà không thực_hành thì khá trừu_tượng .",Trung lập
"lý_do doubledot "" thầy quên "" .",Tức giận
"em nghĩ môn này chỉ nên dành cho khoa khoa_học máy_tính , kỹ_thuật máy_tính .",Trung lập
"vui , hòa đồng , nhiệt_tình .",Vui vẻ
"giảng_viên rất tận_tình chỉ dạy , hỗ_trợ tích_cực .",Vui vẻ
"thầy rất nhiệt_tình , vui_tính , dạy dễ hiểu và cặn_kẽ .",Vui vẻ
"thầy rất bận , hay quên .",Buồn bã
em không dám kể cho ai nghe chuyện bị bắt nạt.,Sợ hãi
thấy vết xước lạ trên da dù không va chạm gì,Sợ hãi
làm_việc nhóm .,Trung lập
tài_liệu đầy_đủ .,Vui vẻ
